SMILES,IC50 value(nM),P_active_mean,P_active_std,Final_Label
CN1CCN2C(=CC=N2)C3=CC(=C(C=C31)OC)NC4=NC=C(C(=N4)NC5=CC=CC=C5P(=O)(C)C)C6CC6,1.0,1.0,0.0,Active
C1=CC2=C(C=C1O)C(=C(C#N)C#N)C(=O)N2,10000.0,0.0,0.0,Inactive
Cn1c(SSc2c(C(=O)Nc3ccccc3)c3cccc(O)c3n2C)c(C(=O)Nc2ccccc2)c2cccc(O)c21,100000.0,0.0,0.0,Inactive
CC(C)N1CCC2=C(C=NN2C)C3=CC(=C(N=C31)OC)NC4=NC=C(C(=N4)NC5=C(N=CC=C5)NP(=O)(C)C)Br,1.0,1.0,0.0,Active
CCOc1cc2ncc(C#N)c(Nc3cccc(OCc4ccccc4)c3)c2cc1NC(=O)/C=C/CN(C)C,13000.0,0.0,0.0,Inactive
COc1cc(C(N)=O)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2s1,1.5,1.0,0.0,Active
C=CC(=O)NC1=NC2=C(C=C1/C=C/CCN3CCOCC3)N=CN=C2NC4=CC(=C(C=C4)F)Cl,0.16,1.0,0.0,Active
COC1=CC(=CC(=C1O)O)C=C(C#N)C#N,2200.0,0.0,0.0,Inactive
COCCOc1cc2ncnc(Nc3ccc(OCc4ccccn4)cc3)c2cc1NC(=O)/C=C/CN(C)C,10.0,1.0,0.0,Active
CC(C)(C)CNC1=NC=NC2=C(C=C(C=C21)N[C@@H](C3=C4C(=CC=C3)N=CS4)C5=CN(N=N5)C6(CC6)C(F)(F)F)C#N,3.3,1.0,0.0,Active
CC(=O)N1CCCN(CC1)C2=CC(=C(C=C2)NC3=NC=C(C(=N3)NC4=CC(=CC=C4)NC(=O)C=C)C(F)(F)F)OC,1.0,1.0,0.0,Active
CC1CN(C(=O)C2=C1NC(=C2NC3=CC=CC=C3)C4=CC(=NC=C4)NC(=O)CC5=CC=C(C=C5)F)C,1300.0,0.0,0.0,Inactive
C1=CC(=CC(=C1)Br)NC2=NC=NC3=CC(=C(C=C32)N)Cl,6.5,1.0,0.0,Active
C1=CC(=CC(=C1)Br)NC2=NC=NC3=C2SC(=N3)NC4=CC=C(C=C4)S(=O)(=O)N,10.0,1.0,0.0,Active
COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2cccc(NC(=O)CCOCc3ccccc3)c2)n1,17930.0,0.0,0.0,Inactive
C[C@@H](Nc1ncnc2sc(-c3ccc(F)c(C=O)c3)cc12)c1ccccc1,8.0,1.0,0.0,Active
C=CC(=O)Nc1ccc2[nH]c3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn3c2c1,2.2,1.0,0.0,Active
CC(C)N1C2=NC=NC(=C2C(=N1)C3=CC(=C(C=C3F)O)F)N,6900.0,0.0,0.0,Inactive
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCCn1c([N+](=O)[O-])cnc1C,0.53,1.0,0.0,Active
CC1=CC(=C(C=C1N2CCC3(CC2)CN(C3)C)OC)NC4=NC=C(C(=N4)NC5=C(C6=C(CCC6)C=C5)P(=O)(C)C)Cl,0.491,1.0,0.0,Active
COc1cc(C(=NC#N)c2csc(-c3ccccc3)n2)cc(OC)c1OC,20.0,1.0,0.0,Active
CN(C(=O)c1ccc(N(CCCl)CCCl)cc1)c1ccccc1,14720.0,0.0,0.0,Inactive
CNc1cc2c(Nc3cccc(C(F)(F)F)c3)ncnc2cn1,1.1,1.0,0.0,Active
C=CC(=O)NC1=CC=CC(=C1)NC2=NC(=NC=C2C(F)(F)F)NC3=C(C=C(C=C3)N4CCN(CC4)C(=O)CO)OC(F)F,1.0,1.0,0.0,Active
CS(=O)(=O)CCN1C=C(C(=N1)C2=CC=C(C=C2)F)C3=C4C=C(OC4=NC=N3)C5=CC=CC=C5,0.434,1.0,0.0,Active
C=CC(=O)Nc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCCNC(C)=O,18.0,1.0,0.0,Active
C1=CC(=CC(=C1)Br)NC2=NC=NC3=C2C=C(C=C3)NC(=O)/C=C/C(=O)O,0.37,1.0,0.0,Active
CN1CC2(C1)CN(C(=O)O2)C3=C(C=C4C(=C3)C(=NC=N4)NC5=C(C(=CC=C5)Cl)F)OC,0.016,1.0,0.0,Active
CC1(CNC(=O)C2=C1NC(=C2C3=CC=CC=C3)C4=CC(=NC=C4)NC(=O)CC5=CC=C(C=C5)F)C,5600.0,0.0,0.0,Inactive
CC(=O)N1CCN(CC1)C2=CC=C(C=C2)NC3=NC=C(C(=N3)NC4=CC(=CC=C4)NC(=O)C=C)C(F)(F)F,0.54,1.0,0.0,Active
Nc1nc(Nc2ccc(F)c(C(F)(F)F)c2)c2cc(CCc3ccccc3)[nH]c2n1,122000.0,0.0,0.0,Inactive
CN(C)Cc1cc(C(=O)N[C@@H]2CCc3ccc(Oc4ccnc5c4CCC(=O)N5)cc3C2)cc(C(F)(F)F)c1,4900.0,0.0,0.0,Inactive
CC1=CC(=CC=C1)NC2=NC=NC3=C2C=CC(=C3)NC(=O)C=C,1.6,1.0,0.0,Active
C1=CC=C(C(=C1)C2=NN=C(O2)CC3=NC4=CC=CC=C4N3)Cl,4497.8,0.0,0.0,Inactive
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=CC(=C5)NCCCN6CCCC6)N=C4NC2=O)C7CC7,0.042,1.0,0.0,Active
Brc1cccc(Nc2ncnc3cnc(NCCN4CCOCC4)nc23)c1,3.1,1.0,0.0,Active
CC1=CC2=C(C=C1)C(=C(N2)SSC3=C(C4=C(N3)C=C(C=C4)C)CCC(=O)O)CCC(=O)O,2900.0,0.0,0.0,Inactive
COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccc(COc3no[n+]([O-])c3S(=O)(=O)c3ccccc3)cc2)n1,1090.0,0.0,0.0,Inactive
C1=CC=C(C=C1)OCCC(=O)NC2=CC3=C(C=C2)N=CN=C3NC4=CC(=CC=C4)Br,19.0,1.0,0.0,Active
CC(C)(CN1C2=C(C=CC(=C2)CN3CCN(CC3)C)N=C1NC(=O)C4=CC(=CN=C4)OC5=CC=CC(=C5C=O)O)O,0.307,1.0,0.0,Active
C=CC(=O)Nc1cc(Nc2ncc(C)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,71000.0,0.0,0.0,Inactive
CN(C)CC(CSc1ccccc1)C(=O)c1ccc(OCc2ccccc2)cc1.Cl,7300.0,0.0,0.0,Inactive
C1COCCN1C(=O)CCN2C3=CC4=C(C=C3C=N2)C(=NC=N4)NC5=CC(=CC=C5)Br,3.715,1.0,0.0,Active
CC1=C(SC=N1)C2=CC=C(C=C2)CNC(=O)[C@@H]3C[C@H](CN3C(=O)[C@H](C(C)(C)C)NC(=O)COCCN4CCN(CC4)CC5=CC=C(C=C5)C6=CC7=C(N6)N=CN=C7NCC8=CC=CC=C8Cl)O,4.100000000000001,1.0,0.0,Active
CC(C1=CC=C(C=C1)C2=NN(C3=NC=NC(=C23)N)C4CCCC4)NC(=O)C5=CC=CC=C5OC,5500.0,0.0,0.0,Inactive
C=CC(=O)N1C[C@H](COc2nc(Nc3cnn(C)c3)nc3[nH]cc(Cl)c23)[C@@H](F)C1,4200.0,0.0,0.0,Inactive
C=CC(=O)NC1=NC=C2C1C(=NC3=CC(=C(C=C3)F)Cl)N=CN2,0.7762,1.0,0.0,Active
C1CN(CCN1C2=CC=CC=C2)C(=O)CN3C(=CSC3=N)C4=CC=CC=C4,4680.0,0.0,0.0,Inactive
CC1=C(C=C(C=C1)C2=NN(C(C2)C3=CC=CC=C3F)C(=S)N)C,5190.0,0.0,0.0,Inactive
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCNC(=O)NCC,2.0,1.0,0.0,Active
Oc1cc(O)c2cc(O)c(-c3cc(O)c(O)c(O)c3)[o+]c2c1.[Cl-],6.27,1.0,0.0,Active
C1=CC(=CC(=C1)F)NC(=O)C2=C(C=CC(=C2)NC(=O)CCCCCC(=O)NO)O,1410.0,0.0,0.0,Inactive
COC1=C(C=C2C(=C1)N=CN=C2NC3=CC(=C(C=C3)Cl)C(F)(F)F)OCCCCC(=O)NC4=CC=C(C=C4)S(=O)(=O)N,13.7,1.0,0.0,Active
O=C(O)c1ccc(Nc2nncc3ccccc23)cc1,6.2,1.0,0.0,Active
COC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=CC=C3)I)OC,0.8899999999999999,1.0,0.0,Active
COc1cc2c(C#N)cnc(Nc3cccc(Cl)c3)c2cc1OC,88290.0,0.0,0.0,Inactive
CC1=C2C=NN(C2=CC(=N1)C3=C(C=CN=C3)OC)C4=NC(=C5C(=C4)N(C(=O)N5C)C)N6CCCCC6,2.1,1.0,0.0,Active
CC(C)(C)OC(=O)N1CCCN(CC1)C2=CC(=C(C=C2)NC3=NC=C(C(=N3)OC4=CC=CC(=C4)NC(=O)C=C)Cl)OC,5.5,1.0,0.0,Active
CN(C1=C(C=C2C(=N1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OCCCN4CCOCC4)C(=O)C=C,20.0,1.0,0.0,Active
CN(C/C=C/C(=O)NC1=CC2=C(C=CN=C2C=N1)NC3=CC(=CC=C3)Br)N,8.6,1.0,0.0,Active
Nc1ncnc2c1c(-c1ccc(F)c(O)c1)nn2[C@@H]1CCNC1,15600.0,0.0,0.0,Inactive
C1CNC[C@H]1N2C3=NC=NC(=C3C(=N2)C4=CC(=C(C=C4)F)O)N,8700.0,0.0,0.0,Inactive
O=[N+]([O-])c1ccc2c(Nc3ccccc3)ncnc2c1,12000.0,0.0,0.0,Inactive
CN1CCC2=C(C1=O)C(=C(N2)C3=CC(=NC=C3)NC(=O)CC4=CC(=C(C=C4)F)F)NC5=CC=CC=C5,2920.0,0.0,0.0,Inactive
CCN(CC)CCOc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OC,9100.0,0.0,0.0,Inactive
CN(C)CCN1C=NC2=C1C=C3C(=C2)N=CN=C3NC4=CC(=CC=C4)Br,1.32,1.0,0.0,Active
CC1=C2C=NN(C2=CC(=N1)C3=C(C=CN=C3)OC)C4=NC(=C5C(=C4)N(C=N5)C)N6CCCCC6,1.9,1.0,0.0,Active
CO/N=C/c1c(N)ncnc1Nc1ccc2c(cnn2Cc2cccc(F)c2)c1,8.0,1.0,0.0,Active
O=C1Nc2ccccc2/C1=C/c1cc2c([nH]1)CCC(Br)C2,13300.0,0.0,0.0,Inactive
O=C(/C=C/c1ccccc1)Nc1ccccc1,23160.0,0.0,0.0,Inactive
CN1C2=C(C=N1)C3=CC(=C(C=C3NCC2)OC)NC4=NC=C(C(=N4)NC5=CC=CC=C5P(=O)(C)C)Br,1.0,1.0,0.0,Active
CC1=C(C=C(C=C1)N2C(=O)/C(=C\C3=CC=C(C=C3)OCC4=CC=CC=C4)/C(=O)N2)Cl,8600.0,0.0,0.0,Inactive
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=C(C=C5)NCCN6CCOCC6)N=C4NC2=O)C7CC7,0.022,1.0,0.0,Active
CC(=O)N1CCN(C[C@H]1C(=O)OC)C2=CC(=C(C=C2)NC3=NC=C(C(=N3)NC4=CC(=CC=C4)NC(=O)C=C)C(F)(F)F)OC,1.0,1.0,0.0,Active
CC(=O)N1CCC(CC1)C2=CC3=C(C=C2)N(C(=N3)NC(=O)C4=CC(=NC=C4)C5=CN(N=C5)C)C6CCC(CC6)O,0.1,1.0,0.0,Active
Cc1ccc(-n2c(SCC(=O)Nc3ccccc3Cl)nc3sc(C)c(C)c3c2=O)cc1,81600.0,0.0,0.0,Inactive
CN(CCO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,0.22,1.0,0.0,Active
CC1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)I)O,2680.0,0.0,0.0,Inactive
Nc1ncnc2c1ncn2CC(=O)c1c[nH]c2ccccc12,35000.0,0.0,0.0,Inactive
O=C(O)c1ccc(O)cc1,10.0,1.0,0.0,Active
CC1=C(C=C(C=C1)C2=NN(C(C2)C3=CC=C(C=C3)O)C4=NC(=CS4)C5=CC=CC=C5)C,1920.0,0.0,0.0,Inactive
NS(=O)(=O)c1ccc(Nc2nc3ncnc(Nc4ccc(N5CCOCC5)cc4)c3s2)cc1,17900.0,0.0,0.0,Inactive
CN(C)C1=NC=C2C(=C1)N=CN=C2NC3=CC(=CC=C3)Br,0.08913,1.0,0.0,Active
CC1=C2C=NN(C2=CC(=N1)C3=C(C=CN=C3)OC4CC4)C5=NC(=C6C(=C5)SC(=N6)C7(CCN(CC7)C)F)N8CCOCC8,16.0,1.0,0.0,Active
CN(C)C/C=C/C(=O)N1Cc2sc3ncnc(Nc4ccc(OCc5ccccn5)c(Cl)c4)c3c2C1,19.0,1.0,0.0,Active
COc1ccc(NC(=O)/C=C/CN(C)C)cc1Nc1ncc(Cl)c(-c2c[nH]c3ccccc23)n1,1550.0,0.0,0.0,Inactive
O=C(C#CCCN1CCCCC1)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cn1,4.3,1.0,0.0,Active
C=CC(=O)N1CCC(C2CCNc3c(C(N)=O)c(-c4cc(C)c(C)c(C)c4)nn32)CC1,2458.0,0.0,0.0,Inactive
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=C(C=C5)NC6CC(C6)N(C)C)N=C4NC2=O)C7CC7,0.073,1.0,0.0,Active
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1S(=O)(=O)CCCCCCC(=O)NO,15.4,1.0,0.0,Active
C=CC(=O)NC1=CC=CC(=C1)NC2=NC3=C(C(=O)NC3)C(=N2)NC4=CN(N=C4)C5CCOCC5,6989.0,0.0,0.0,Inactive
C1C(N(N=C1C2=CC=C(C=C2)Br)C3=NC(=CS3)C4=CC=CC=C4)C5=CC=C(C=C5)Cl,9370.0,0.0,0.0,Inactive
Fc1ccc(Nc2ncnc3sc4c(c23)CCCC4)cc1Cl,1330.0,0.0,0.0,Inactive
C1=CC(=CC(=C1)F)COC2=C(C=C(C=C2)NC3=NC=NC4=C3SC(=C4)C5=CC=CS5)Cl,8.0,1.0,0.0,Active
COC1=CC=CC=C1NC2=NC=C(C(=N2)NC3=CC(=CC=C3)NC(=O)C=C)Br,5.5,1.0,0.0,Active
COC1=C(C=CC(=C1)/C=C/[N+](=O)[O-])OS(=O)(=O)C2=CC=C(C=C2)C(=O)O,2800.0,0.0,0.0,Inactive
COC1=CC=CC(=C1)NC2=NC=NC3=CC(=C(C=C32)OC)OC,6300.0,0.0,0.0,Inactive
CCNC1=NC=C2C=C(C(=O)N(C2=N1)C)C3=C(C=CC=C3Cl)Cl,4500.0,0.0,0.0,Inactive
CN1CCN(CC1)CCCOC2=C(N=C3C(=C2)N=CN=C3NC4=CC(=C(C=C4)F)Cl)NC(=O)C=C,6.6,1.0,0.0,Active
COC1=C(C=CC(=C1)CNCCS(=O)(=O)C)C2=CC3=C(N2)N=CN=C3N[C@H](CO)C4=CC=CC=C4,0.4,1.0,0.0,Active
C1=CC=C2C(=C1)C3=C(S2)C(=NC=N3)NC4=CC(=CC=C4)Br,1.8,1.0,0.0,Active
C1C[C@@H](NC1)C#CC2=CC3=C(S2)C(=NC=N3)NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl,7.0,1.0,0.0,Active
CC1=C2C(=NC(=CN2C(=C1C(=O)N3CCN(CC3)C)C)N4C5=CC(=NC(=C5C=N4)C)C6=C(C=CN=C6)OC)N7CCOCC7,1.1,1.0,0.0,Active
CC1=CN=C(N=C1NC2=CC=CC=C2P(=O)(C)C)NC3=C(C=C4C(=C3)C5=C(CCN4C(C)C)N(N=C5)C)OC,1.0,1.0,0.0,Active
CN1CCC2=C(C=NN2C)C3=CC(=C(N=C31)OC)NC4=NC=C(C(=N4)NC5=CC=CC=C5P(=O)(C)C)Br,1.0,1.0,0.0,Active
C=CC(=O)c1ccc2ccccc2c1,10000.0,0.0,0.0,Inactive
C=C1CC(CI)(c2ccc(F)cc2)OC1=O,24000.0,0.0,0.0,Inactive
C[S+]([O-])CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1.Cc1ccc(S(=O)(=O)O)cc1,13.0,1.0,0.0,Active
C1=CC=C(C(=C1)NC2=NC=NC3=CC(=NC=C32)N)[N+](=O)[O-],1250.0,0.0,0.0,Inactive
CN(CCO)c1c(Br)cccc1Nc1ncnc2ccncc12,2.63,1.0,0.0,Active
COCCOC1=C(N=C2C(=C1)N=CN=C2CC3=CC(=C(C=C3)F)Cl)NC(=O)C=C,0.9771999999999998,1.0,0.0,Active
CN1CC[C@H]([C@@H](C1)F)N2CCC3=C(C=NN3C)C4=CC(=C(C=C42)OC)NC5=NC=C(C(=N5)NC6=CC=CC=C6P(=O)(C)C)Br,1.0,1.0,0.0,Active
CN1CC[C@@H]([C@H](C1)F)N2CCC3=C(C=NN3C)C4=CC(=C(C=C42)OC)NC5=NC=C(C(=N5)NC6=CC=CC=C6P(=O)(C)C)Br,1.0,1.0,0.0,Active
CN1CCC(C(C1)F)N2CCC3=C(C=NN3C)C4=CC(=C(C=C42)OC)NC5=NC=C(C(=N5)NC6=CC=CC=C6P(=O)(C)C)Br,1.0,1.0,0.0,Active
CC1=C2C=NN(C2=CC(=N1)C3=C(C=CN=C3)OC)C4=NC(=C5C(=C4)N(C(=N5)N6CCC(CC6)N7CCN(CC7)C)C)N8C[C@H]9C[C@@H]8CO9,2.4,1.0,0.0,Active
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C(=C(C=C3)OC)N4CC5(C4)COCCN5C)OC6=CC7=NC=NN7C=N6,2260.0,0.0,0.0,Inactive
C=CC(=O)N(CCCN1CCOCC1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=CC=C4)Br,3.3,1.0,0.0,Active
C=C/C=C(/N=C/1\C=CC2=NC=NC(=NC3=CC(=CC=C3)Br)C2=C1)\O,1.6,1.0,0.0,Active
CCN(CC)CC#CC(=O)Nc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,3.1,1.0,0.0,Active
C=CC(=O)Nc1cc2c(Nc3ccc(Br)c(Cl)c3F)ncnc2cc1OCCNC(=O)CN(C)C,19.0,1.0,0.0,Active
C1CC2=C(CC1N)C3=C(N2CCCCCC4=CC=CC=N4)C=CC(=C3)OCCC5=CC=C(C=C5)O.Cl.Cl,2280.0,0.0,0.0,Inactive
C1=CC=C(C=C1)CCCCCN2C=C(C3=C2C=CC(=C3)OCCC4=CC=C(C=C4)O)CCN.Cl,1630.0,0.0,0.0,Inactive
COC1=CC=CC=C1C(=O)NCC2=CC=C(C=C2)C3=NN(C4=NC=NC(=C34)N)[C@@H]5C[C@H](C=C5)F,5500.0,0.0,0.0,Inactive
C1=CC=C(C=C1)NC(=S)NC2=CC3=C(C=C2)N=CN=C3NC4=CC(=CC=C4)Br,15.8,1.0,0.0,Active
CC1=C2C=NN(C2=CC(=N1)C3=C(C=CN=C3)OC)C4=NC(=C5C(=C4)N(C(=N5)N6CCN7CCC[C@@H]7C6)C)C(C)C,20.0,1.0,0.0,Active
COC1(COC1)CN2C=C(C(=N2)C3=CC=C(C=C3)F)C4=C5C=C(OC5=NC=N4)C6=CC=CC=C6,1.01,1.0,0.0,Active
CC1=C2C=NN(C2=CC(=N1)C3=C(C=CN=C3)OC)C4=NC(=C5C(=C4)N(C(=N5)C6CCN(C6)C)C)N7CCOCC7,3.7,1.0,0.0,Active
COC1=C(C=CC(=C1)N2CCCOCC2)NC3=NC=C(C(=N3)OC4=CC=CC(=C4)NC(=O)C=C)Cl,5.5,1.0,0.0,Active
CN1CCC(Nc2ncc3ncnc(Nc4ccc(F)c(Cl)c4)c3n2)CC1,3.0,1.0,0.0,Active
CN1C2=C(C=N1)C3=CC(=C(C=C3CN(C2)CC4=C(C=C(C=C4)OC)OC)OC)NC5=NC=C(C(=N5)NC6=C(C7=NC=CN=C7C=C6)P(=O)(C)C)Br,5.5,1.0,0.0,Active
C1=CC(=CC=C1CNCCOCCO)C2=CC3=NC=CC(=C3S2)NC4=CC5=C(C=C4)NC=C5,4.0,1.0,0.0,Active
C1=CC(=CC(=C1)Br)NC2=NC=NC3=C2C=C(C=C3)NCC4=CC=C(C=C4)Cl,1640.0,0.0,0.0,Inactive
CCCCCCCCCCCCCCNC(=O)c1cc(NCc2cc(O)ccc2O)ccc1O,27200.0,0.0,0.0,Inactive
CN1CCC2=C(C1=O)C(=C(N2)C3=CC(=NC=C3)NC(=O)CC4=CC=C(C=C4)C(=O)N5CCNCC5)C6=CC=C(C=C6)F,3620.0,0.0,0.0,Inactive
Nc1nccn2c1c(-c1ccc3ccc(-c4ccccc4)nc3c1)nc2[C@H]1C[C@@H](CN2CCC2)C1,9600.0,0.0,0.0,Inactive
C1CC(CN(C1)C(=O)/C=C/CF)N2C(=C(C(=N2)C3=CC=C(C=C3)OC4=C(C=C(C=C4)F)F)C(=O)N)N,2180.0,0.0,0.0,Inactive
C1C[C@H](CN(C1)C(=O)/C=C/CF)N2C(=C(C(=N2)C3=CC=C(C=C3)OC4=C(C=C(C=C4)F)F)C(=O)N)N,2180.0,0.0,0.0,Inactive
C[C@@H](C(=O)N[C@@H](C)C(=O)O)NC(=O)C1=CC=C(C=C1)S(=O)(=O)OC2=CC=C(C=C2)/C=C/[N+](=O)[O-],7000.0,0.0,0.0,Inactive
C=CC(=O)NC1CCC(CC1)N2C3=NC=NC(=C3C(=N2)C(=O)NC4=NC5=CC=CC=C5O4)N,12.4,1.0,0.0,Active
C1=CC(=CC=C1C2=CC(=O)C3=C(O2)C=CC(=C3)N)N,8700.0,0.0,0.0,Inactive
COc1cccc(-c2ccc3c(c2)NC(=O)/C3=C\c2[nH]c3c(c2CCC(=O)O)CCCC3)c1,8880.0,0.0,0.0,Inactive
NC(=O)c1oc2cc(O)cc(O)c2c(=O)c1-c1ccc(O)cc1,10.0,1.0,0.0,Active
COCCN(C/C=C/C(=O)N1CCc2c(sc3ncnc(Nc4ccc(F)c(Cl)c4)c23)C1)CCOC,1.0,1.0,0.0,Active
CC(C)N(C)C/C=C/C(=O)N1CC[C@H](C1)N2C=C(C3=C(N=CN=C32)N)C(=O)NC4=NC5=C(O4)C=CC(=C5)C6=CC=CC=C6,16.3,1.0,0.0,Active
C1=CC=C(C=C1)CNC(=O)[C@@H](CC2=C(NC3=CC=CC=C32)[Se][Se]C4=C(C5=CC=CC=C5N4)C[C@@H](C(=O)NCC6=CC=CC=C6)NC(=O)C(F)(F)F)NC(=O)C(F)(F)F,7000.0,0.0,0.0,Inactive
CC(C)(CN1C2=C(C=C(C=C2)C3CCCOC3)N=C1NC(=O)C4=CC(=NC=C4)C5=CN(N=C5)C)O,8.7,1.0,0.0,Active
CN1CCC(CC1)N2CCC3=C(C=NN3C)C4=CC(=C(C=C42)OC)NC5=NC=C(C(=N5)NC6=C(C7=NC=CN=C7C=C6)P(=S)(C)C)Br,1.0,1.0,0.0,Active
CC1=CN=C(N=C1NC2=CC=CC=C2P(=O)(C)C)NC3=C(C=C4C(=C3)C5=C(CCN4C)N(N=C5)C)OC,1.0,1.0,0.0,Active
CC1=C(SC=N1)C2=CC=C(C=C2)CNC(=O)[C@H]3CC(CN3C(=O)[C@H](C(C)(C)C)NC(=O)COCCCOCCCN(C)C/C=C/C(=O)NC4=C(C=C5C(=C4)C(=NC=N5)NC6=CC(=C(C=C6)F)Cl)OC)O,4.7,1.0,0.0,Active
COC1=CC=C(C=C1)CCOC2=CC3=C(C=C2)N(C=C3CCN)CCCCCC4=CC=C(C=C4)SC.Cl,2450.0,0.0,0.0,Inactive
CC(C)OC1=C(C=CC(=C1)F)NC2=NC=NC3=C2N=C(C=C3)C4=CC=C(C=C4)C(=O)N5CCNCC5,1970.0,0.0,0.0,Inactive
COc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCOCCn1ccnc1[N+](=O)[O-],0.32,1.0,0.0,Active
COc1cccc(-c2cn(C3CCN(CCN(C)CCO)CC3)c3ncnc(N)c23)c1,7800.0,0.0,0.0,Inactive
COc1cc(Br)cc(-c2nn(C(C)C)c3ncnc(N)c23)c1,11000.0,0.0,0.0,Inactive
C1CCN(CC1)CCCOC2=CC=C(C=C2)NC3=NC=CC(=N3)NC4=CC5=CC=CC=C5N=C4,2290.0,0.0,0.0,Inactive
Cc1ccc2c(c1)cc(C1C(C#N)=C(N)N(c3cccnc3)C3=C1C(=O)CCC3)c1nnnn12,10400.0,0.0,0.0,Inactive
CC(=O)N1CCN(CC1)C2=CC(=C(C=C2)NC3=NC=C(C(=N3)NC4=CC(=CC=C4)NC(=O)C=C)Br)OC,5.5,1.0,0.0,Active
O=C1Nc2ccccc2/C1=C/c1ccc(-c2cccs2)s1,10100.0,0.0,0.0,Inactive
CN(CCO)C1=NC=C2C(=C1)N=CN=C2NC3=CC(=CC=C3)Br,2.57,1.0,0.0,Active
CN(C)C/C=C/C(=O)NCCN1C=CC2=C1C(=NC=N2)NC3=CC(=C(C=C3)OC4=CC=CC(=C4)C(F)(F)F)Cl,4.6,1.0,0.0,Active
CC(C)(CN1C2=C(C=C(C=C2)CN3CCOCC3)N=C1NC(=O)C4=CC(=NC=C4)C5=CC=CC=C5OC)O,0.7,1.0,0.0,Active
COC1=CC=C(C=C1)N2C(=O)C=NC3=CN=C(N=C32)NC4=CC=CC(=C4)N,3534.0,0.0,0.0,Inactive
CC1=C(N(C2=CC(=NC(=C12)C3CCOC3)N4C5=CC(=NC(=C5C=N4)C)C6=C(C=CN=C6)OC)C)C(=O)N7CCCC7,1.4,1.0,0.0,Active
C=C(CN1CCOCC1)C(=O)NC2=CC3=C(C(=CN=C3C=C2)C#N)NC4=CC(=C(C=C4)F)Cl,2691.53,0.0,0.0,Inactive
O=C(/C=C/c1ccccc1)Nc1ccccc1Br,15740.0,0.0,0.0,Inactive
CC1=C2C=NN(C2=CC(=N1)C3=C(C=CN=C3)OC)C4=NC(=C5C(=C4)N(C(=O)N5C)C)N6CCC(CC6)C7=CN(N=C7)C,7.7,1.0,0.0,Active
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCN(C)C,9.0,1.0,0.0,Active
CCOC(=O)c1ccc(Nc2nncc3ccccc23)cc1,4.4,1.0,0.0,Active
C1C2=C(C=CC(=C2)Br)OC3=NC=NC(=C3N1)NC4=CC(=CC=C4)Br,1000.0,0.0,0.0,Inactive
CN(C)CCCOC(=O)/C=C/C(=O)CC1=CC2=C(C=C1)N=CN=C2NC3=CC(=CC=C3)Br,2.399,1.0,0.0,Active
CCOC1=CC=CC=C1C2=CC3=C(N2)N=CN=C3N[C@H](C)C4=CC=CC=C4,0.3,1.0,0.0,Active
CC(C)N1CCC2=C(C=NN2C)C3=CC(=C(C=C31)OC)NC4=NC=C(C(=N4)NC5=C(C6=NC=CN=C6C=C5)N(C)S(=O)(=O)C)Br,1.0,1.0,0.0,Active
COc1ccc2c(c1)cc(C1C(C#N)=C(N)N(c3cccnc3)C3=C1C(=O)CCC3)c1nnnn12,5400.0,0.0,0.0,Inactive
C1CC(CCC1N2C3=CC=CC=C3N=C2NC(=O)C4=CC(=NC=C4)C5=CN(N=C5)C(F)F)O,1.2,1.0,0.0,Active
COC[C@@H]1CN(C(=O)O1)C2=C(C=C3C(=C2)C(=NC=N3)NC4=C(C(=CC=C4)Cl)F)OC,0.038,1.0,0.0,Active
